"station_id","place_id","name","lat","lon","max_charge_rate_kw","connector_types","provider","radius_m","timestamp_utc"
"59e22a22acabc939a4682714f61bf2b992be3068","ChIJT6MFnF5a24ARAFyPT6R-3YY","EV Connect Charging Station",33.9654988,-117.0370994,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:47Z"
"ca6a205137a06d2335405eb0619bc175791c080b","ChIJ7eTaLPVR24ARCIcpTQV8RJo","Tesla Supercharger",33.9933774,-117.0559426,250,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:58:47Z"
"83a8165bc3f70cabbf6aee5a4f48810d90e30249","ChIJm6b8cjJR24ARFk1zDGI33KM","Firestone Complete Auto Care",34.0328141,-117.0754089,NA,NA,"google_places_new",20000,"2026-03-14T21:58:47Z"
"4e48cc8e642620a39e85b3375abe7ba3a981e21a","ChIJezcljy1R24ARSNTk5TtF4CU","Blink Charging Station",34.032846,-117.07559,21.6000003814697,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:47Z"
"6562f8c7be01d843a21968a9e72dc7d0ff079530","ChIJxaq6BYxo24ARTLGTDxMD2Fk","ChargePoint Charging Station",33.7948329,-116.966983,NA,NA,"google_places_new",20000,"2026-03-14T21:58:47Z"
"5b54e753a6bc94f56c45e03bb6032901fec68bd8","ChIJ6Zi2vdhW24ARGgZrzEKGWxg","Blink Charging Station",34.0189853,-117.0957479,8.31999969482422,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:47Z"
"eaa5a8c301bfbc720956ace3fce025e27b060710","ChIJheML07hW24ARPx-6_v5RRh0","ChargePoint Charging Station",34.040638,-117.096895,7.69999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:48Z"
"99563ecfa1b9f0c0021caa48d019f335a899cf29","ChIJ2_7h-r5W24ARVctkzj7HF-U","ChargePoint Charging Station",34.040955,-117.09938,NA,NA,"google_places_new",20000,"2026-03-14T21:58:48Z"
"7f89306695a2fab9059b54467ea871293d095a2d","ChIJsXXqloyn3IARCGJjVlO6Zlk","Shell Recharge Charging Station",33.9345051,-117.1806452,NA,NA,"google_places_new",20000,"2026-03-14T21:58:48Z"
"1afd5d402d606bb8a6f9b862111dc3ae2f53596f","ChIJ3_-_XvKn3IAReZ2jD8tRSng","ChargePoint Charging Station",33.937832,-117.1835629,125,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:58:49Z"
"67591461a7ea36481813a609d52c135a71fa11d1","ChIJW1-x4vJV24AR5DLKmuyW-FU","ChargePoint Charging Station",34.061723,-117.164645,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:49Z"
"ccd657da2a93e01a4aec7eb70b2847fb49f56f3f","ChIJDdvYsq2r3IARet4rN4MoLac","Electrify America Charging Station",34.0571266,-117.1786536,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:49Z"
"0448893f8bc7abb1796b7a6cb385cf52a73f78cd","ChIJJTa-tnKq3IARrhlU_g7dhH0","EV Connect Charging Station",34.0594472,-117.1851133,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:49Z"
"320d90dc1b5b30c730a36a226f1bce54d5967909","ChIJR-Xtuw-r3IAR68aD-aK0N64","Tesla Supercharger",34.0594879,-117.1851882,250,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:58:49Z"
"cad594fab7fd637f65011feee0e1363d9ba52aa8","ChIJndzaRm2q3IARlmC23A-S9s4","EV Connect Charging Station",34.0593021,-117.1868696,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:49Z"
"ae211cd196b7382bef3628bedcc4b59bdaa5686a","ChIJUaROJW2q3IARuhEdzD6lEtg","EV Connect Charging Station",34.058907,-117.1875989,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:49Z"
"07a24b2cd7a2d53be9a456cdb2a3290df961f6d3","ChIJq6pqVGyq3IAR0OxXfaI6twM","EV Connect Charging Station",34.0607706,-117.1871958,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:49Z"
"835498db8b3e185ce9bff9a27ad7031586e3068a","ChIJ5YaBPGuq3IARZ-P_Tm9KgzU","SynergEV Charging Station",34.0578039,-117.1932186,NA,NA,"google_places_new",20000,"2026-03-14T21:58:49Z"
"07e9ff6357f136cfd428023c2b4a6da65a8d6bc8","ChIJq6reSmOq3IARHC0-zhC_JHg","EV CONSTRUCTORS GROUP",34.0753144,-117.1853629,NA,NA,"google_places_new",20000,"2026-03-14T21:58:49Z"
"e77dace6ffcd9a68391743ad84ff5cf6d3330c81","ChIJjf-_gkCq3IARkjPRJd9l9qQ","Shell Recharge Charging Station",34.0551401,-117.2006396,NA,NA,"google_places_new",20000,"2026-03-14T21:58:50Z"
"d21bb58e33772d03c2077bc3c01333aef6cef282","ChIJcdjZ32mq3IARokt5jZ63njE","Tesla Destination Charger",34.0621799,-117.1972952,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:58:50Z"
"dc8b9e3a363f7ef30556ea50ef6ebfe3a4df1047","ChIJ-TxJOmiq3IARMJUkagkUOSQ","ChargePoint Charging Station",34.064662,-117.196063,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:50Z"
"29c9ba93cc039ede0bd68984e6a0f852e62a50b2","ChIJZRoRVVuq3IARjwCl9dPnMrs","EVgo Charging Station",34.0641765,-117.2032693,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:50Z"
"c0bdd5037b773093b7cf5252599244bbea6b8cec","ChIJWVDdBlyq3IARxTkWZV23JM8","ChargePoint Charging Station",34.06963,-117.202709,125,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:50Z"
"3e69eae496ce45e3a7b6f6aa76c6b0a3c791e6c5","ChIJAc_mwluq3IARDRkLdFr1aWc","ChargePoint Charging Station",34.06885,-117.204565,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:50Z"
"f2c03a2d1e6559bdc26e99000b424294cc184895","ChIJA1NCrlqq3IARt34EzlE5p_A","Blink Charging Station",34.0639774,-117.208206,60,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:50Z"
"a799dad2cee000c04768e22850f6a564960784f0","ChIJWS5k8FCq3IARuYqZmP4LGw8","Nissan Charging Station",34.0655285,-117.2122328,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:50Z"
"c24660cb982f9f777a79bb5b0d191f02acf8bdb6","ChIJfwgDs1iq3IARYt15OYc43L4","ChargePoint Charging Station",34.0756054,-117.2043136,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:51Z"
"b79a9d939773f8dda308b5c468f84e45676b0f2a","ChIJk8_3tPeq3IARyLn3CU8mzm0","ChargePoint Charging Station",34.075884,-117.206057,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:51Z"
"5d630828c8d074c783dde15c88786fdc7472bb42","ChIJWUD9qleq3IART5pYSwu8WR0","Tesla Supercharger",34.07064,-117.211614,325,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:58:51Z"
"8c3b6d15d2ba8c5d1f667130ad37582f0882da78","ChIJQVgW31Oq3IARbc8WgYzVL_c","Sea Bright Solar",34.065802,-117.214532,NA,NA,"google_places_new",20000,"2026-03-14T21:58:51Z"
"3d1a541bd53523370d322b11b90eed5c5a0aec5c","ChIJaSgYZfeq3IARatEVDXnMDPQ","ChargePoint Charging Station",34.0772258,-117.2079885,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:51Z"
"2b4dbc2b3816cfa25b7405541f2ee1bff86750c7","ChIJFTttqPiq3IARd7dLItvKSfg","ChargePoint Charging Station",34.0729986,-117.2167265,NA,NA,"google_places_new",20000,"2026-03-14T21:58:51Z"
"84be77da7660f533bd31daaed9e9282e73a454be","ChIJBzSf6BKr3IARjnbo2PbTRFQ","OpConnect Charging Station",34.07794,-117.2423574,NA,NA,"google_places_new",20000,"2026-03-14T21:58:52Z"
"6087468cb2248655dde25424c0fda215b2f0ed83","ChIJz8pVuXer3IARQ-YD-XRdEao","ChargePoint Charging Station",34.0645387,-117.2540671,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"307f3b1f8754dcef7d2d952d32ab2f9069b5225a","ChIJD7PkMb6r3IAR4xiMwh-O9Nc","EVgo Charging Station",34.047812,-117.2433347,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:52Z"
"2c10196be16913ed94bebc384a558142479db0b7","ChIJmYAcU0Cr3IAR5XqkMOZnISY","EvGateway Charging Station",34.0873564,-117.2469089,4.59999990463257,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"5ea13953d18621b35b1d7e57ae9afc730b75d3c8","ChIJgfi7v32r3IAREm3O_Bos8iM","ChargePoint Charging Station",34.066605,-117.266025,13.3999996185303,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"e7ca9ad08a2c628cddeb232237fb02bc9185f80e","ChIJa3KbVsur3IARCehNeZDuDoo","Blink Charging Station",34.0452636,-117.2209722,6.23999977111816,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"891c366e6b29b320e692e5958b7fb12a2a94188e","ChIJ42YLHJ6s3IARs3YS-bWF75w","ChargeLab Charging Station",34.07595,-117.267958,120,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:52Z"
"a82bbcf6fd8c5be34dd1501e8dc69e95d7226b77","ChIJ3wAMK4mr3IARC1hljOPRpoY","ChargePoint Charging Station",34.047945,-117.261893,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"3db96903082435cd3924500bee07e5d6ded3b000","ChIJJbXSyZ2s3IARNJ6f1RAaAkE","ChargePoint Charging Station",34.073318,-117.27,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"9eb662ea147db14f7a76c9d89c93e49232a44483","ChIJ6T6Wy5ys3IARh_W9bhBrcuA","EV Connect Charging Station",34.0692172,-117.2717402,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"2170ddbccbf62bd6ac9c750955503ea5c22f0c01","ChIJF5GZZYir3IARLUPkYl5GZN8","ChargePoint Charging Station",34.0490828,-117.2653343,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"7be283a0f093be2e54394398d83ef228aa074526","ChIJ7WB-YIOs3IARo2m4OmCH1C0","ChargePoint Charging Station",34.0671679,-117.2734621,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"d3cba90d4ec5acdb71f4e17d5f061e62f515989e","ChIJxxLypYSs3IARLPnpUY1KD1g","ChargePoint Charging Station",34.067796,-117.273932,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"4cd3f7d3eba03eb7544c9674cfc034afaf30c0f9","ChIJHWZhpYSs3IARVU_q9LSAjuY","ChargePoint Charging Station",34.067776,-117.274113,NA,NA,"google_places_new",20000,"2026-03-14T21:58:52Z"
"8661134e951c5e19f8f7960199e9954329110445","ChIJyTJWtX2s3IARJdZac7mSj9Y","ChargePoint Charging Station",34.055379,-117.274963,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"8f4d15bcf760d780c0dcaa103ea362e60990e5b9","ChIJBWffbo-s3IARuMGJ-ttihE4","ChargePoint Charging Station",34.06348,-117.280289,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"c63d108fd4cbe6aeaafd33cdfb3e16ed4dd6b292","ChIJZfq6Io-s3IAR38RY7Rp8zio","ChargePoint Charging Station",34.0627189,-117.2816197,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"513b1339e5635fc139c1d2ef9ab88d9b00a0b3c8","ChIJ4VCc04is3IARThpTwl86JYM","ChargePoint Charging Station",34.0601051,-117.2838635,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"a5e053106e149007a55cc48fafa5a0c9a5bb4a1f","ChIJoYcxA1qr3IARZWmqqLTTRuw","ChargePoint Charging Station",34.091437,-117.261494,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"907eac629f926e03cd0784ab0ce9a348b8a77299","ChIJ40-XA1qr3IARXQbsbPUN240","ChargePoint Charging Station",34.091634,-117.261437,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"954bbfc2f2bba65f7e694c6b117fbc6faae557e5","ChIJJ0Pl2MGs3IARkPHMuz9PoQU","ChargePoint Charging Station",34.073854,-117.295033,NA,NA,"google_places_new",20000,"2026-03-14T21:58:52Z"
"2b4b18883e695c08d04b9b08f1d30214a91be22e","ChIJB8-seACt3IARevCkhQZ3PBU","WattEV Charging Station",34.0754079,-117.2943254,NA,NA,"google_places_new",20000,"2026-03-14T21:58:52Z"
"e597f4eb1532b7836c98a24c5dbdb7e99baa0ac9","ChIJbRqXYmes3IARziEnzKacxdg","ViaLynk Charging Station",34.0471096,-117.2910255,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"9bf4892896ed918b9c70b9b061ad8ebc3e61ee32","ChIJsbpF-Oms3IARbeRaQY5O2I0","Blink Charging Station",34.072692,-117.297132,8.64000034332275,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"6698c6deda7cc323b92d2104b7f35a880f34f550","ChIJS9-DIzut3IARLzYHy8eAD6U","Greenlane Charging Station",34.0680259,-117.2988361,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:52Z"
"92ad1c126b9ea9a13cdb41df04964d2f1e5503b7","ChIJ1-tHR8Ks3IARlTXxW5dfLsc","Electric Vehicle Charging Station",34.0715552,-117.2976369,NA,NA,"google_places_new",20000,"2026-03-14T21:58:52Z"
"5baf80dde68052cde44b598e998b9785644f1747","ChIJg5c--cGs3IARtn-sVenUsZ8","ChargePoint Charging Station",34.073708,-117.296747,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"8e8048e895acac572960a03f8c3e5165d69cb509","ChIJT9ZR01ms3IARc-Ym_lTCqQ0","Shell Recharge Charging Station",34.0487377,-117.3024675,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:52Z"
"eead14a81821116683026e151ec5b27d8cb32acf","ChIJ6U71Flas3IARXlVhdmH6bNI","Electrify America Charging Station",34.0495735,-117.3076623,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:52Z"
"afe741dd0e90b7c78a8a4fd950de7ea887e63fd0","ChIJqUMikyWt3IARPwpbYevfgeY","Tesla Supercharger",34.084096,-117.299376,72,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:58:52Z"
"ebeb695298d29b4c82f0eb43ca1365edff2f9579","ChIJT-LTjCCt3IARyQXswEDCp0k","Shell Recharge Charging Station",34.0717227,-117.3160821,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"c9346c524a2dbac954021b30a4856b9814c6a303","ChIJe1SCWRmt3IARrVfeNM0mhuE","Lynkwell Charging Station",34.0626444,-117.3216343,6.6560001373291,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"004ddbdcd122aa6533badf62ef081e9555c3fa97","ChIJA0ydgSOt3IARlzNRf_x7uAo","Shell Recharge Charging Station",34.0719367,-117.3222431,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"e10fbdb7ebd1258f89de41c67c0e23ea04724f95","ChIJ0X6FLGF2kyURSr4v9OPY2TY","Js Roadside & Towing LLC",34.0793099,-117.3091853,NA,NA,"google_places_new",20000,"2026-03-14T21:58:53Z"
"13970200c60e99049e8de86e3b0fc055d7474392","ChIJ2bCagSSt3IAR21i0pNS80do","Lynkwell Charging Station",34.0720474,-117.323875,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"a897f5e5620f34f509ef055fe541d9d9d503c722","ChIJl6hLmv-s3IARS9AfXrisa-o","ViaLynk Charging Station",34.049829,-117.3122496,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"df1d2f79f5da8b8f3fdc30670ab98355b24839f0","ChIJCaPtVVWs3IARm7f_axU0v1Q","Electric Circuit Charging Station",34.0484609,-117.3143394,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"d3d51770a0dc771fe21ca5a21ab98ad2ce81ff20","ChIJyZayOtSs3IARDg80AI6wD5c","ChargePoint Charging Station",34.086029,-117.310912,NA,NA,"google_places_new",20000,"2026-03-14T21:58:53Z"
"d93df8ccdf06aec5c249e7cfffe66724465f0c44","ChIJe5aNNaut3IAR3ZxIvrSEhp8","Electric Circuit Charging Station",34.044537,-117.314895,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"fe49bd83ee3f3b6f2e0daa07d000f2b1fef0f6d1","ChIJTyXOFACt3IARLKbdNui50TE","Rivian Adventure Network - Rivian Only",34.0857692,-117.2992998,300,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:53Z"
"c7bf007f9d52da743a34b18fdba742e44a9eeda3","ChIJD9dNjEat3IAR8D2Km1sqaF8","EVmatch Charging Station",34.0695456,-117.3427888,NA,NA,"google_places_new",20000,"2026-03-14T21:58:53Z"
"bd52872b8693343a6c7b9ee164b4b88da3a490fc","ChIJWxvvxlGt3IAR6DsC7hvdsQk","Shell Recharge Charging Station",34.074016,-117.3511251,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"e334c1040ee8c27862a9da758a1b90d11ebb823d","ChIJkcCKyK6t3IARaRo6ETAReEc","OpConnect Charging Station",34.040902,-117.3221712,NA,NA,"google_places_new",20000,"2026-03-14T21:58:53Z"
"65e74d20d3240599af09f90f466358437fee68df","ChIJV0dAvFGt3IARRCSr_3dfiSo","Lynkwell Charging Station",34.0740954,-117.3519091,NA,NA,"google_places_new",20000,"2026-03-14T21:58:53Z"
"8d8064a4ee5492a0ead54a8b71739aed745a6b18","ChIJv4Ng_Kiy3IARpju0GXMzehA","ChargePoint Charging Station",34.069555,-117.365123,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"9c68967a6e57dab12c4ba47397c2f28629d3a18e","ChIJ1bWim9Ss3IARmOQGOMiNdj4","ChargePoint Charging Station",34.089203,-117.3092245,NA,NA,"google_places_new",20000,"2026-03-14T21:58:53Z"
"2c6519f0a14e4fcf4f02c3fafd62a85144bd60dd","ChIJTxFEAK2y3IARZTj60UKKqQU","EVgo Charging Station",34.0735729,-117.3705749,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:53Z"
"ade01cd62d788061abc0c05c00a51e7431cc9fa9","ChIJC3Q93lJNw4ARmjI5WMQ2gbw","EVgo Charging Station",34.075803,-117.3706279,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:58:53Z"
"f781dd62fc5b77dbd675053a34fb673e48834898","ChIJ_xPcqFNNw4ARbAo7p_-p6UQ","ChargePoint Charging Station",34.07921,-117.369883,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"dc84d5e487c5486d34a3fd03653ef11ab835313e","ChIJvTiF7rOy3IARtGxJhaPjrcY","EvGateway Charging Station",34.0701332,-117.3783144,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"8de9354cf347c390c639f26b7066e5434e1f6cf5","ChIJneTcolVNw4ARaNduUHIBm-4","Electric Vehicle Charging Station",34.0959223,-117.3725057,NA,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:53Z"
"c4659ef67e534f038f30c84e02aa55f46f729f60","ChIJIWu5_GdNw4ARfhfzvrwfCEc","ChargePoint Charging Station",34.096786,-117.373106,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"e7ac88c78a66aa0a949045b7f6629045a576424a","ChIJkTDdSYey3IARCJEh3df0ZHg","OpConnect Charging Station",34.0368809,-117.36799,NA,NA,"google_places_new",20000,"2026-03-14T21:58:53Z"
"b36bb81855caccada753f10fd79506ac698c4c49","ChIJd8qDC5lSw4ARWr1qh4qVygc","OpConnect Charging Station",34.1046757,-117.3531722,NA,NA,"google_places_new",20000,"2026-03-14T21:58:53Z"
"f1bba9b921fccdb982e212ac197800bb5a81d707","ChIJqdHoN4-y3IARx23HFoav-LM","ChargePoint Charging Station",34.039699,-117.374923,3.79999995231628,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"91f8fb2e9e0f6f9bbd7f83e2c5a8a6fd0baa0c33","ChIJoVi8N4-y3IARFh0ZbEiByng","ChargePoint Charging Station",34.03965,-117.374994,3.79999995231628,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"24d5cde93927cdcb4874158789fd6820bab4952d","ChIJl7yd09qy3IAR29TAdPV0pEY","Flash Charging Station",34.0573404,-117.3970901,9.89999961853027,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"06fe76249d292e313dcfb61c9c95fcfd2518e4c2","ChIJVT8ToGhNw4ARZF2hcePaYPE","ChargePoint Charging Station",34.1000654,-117.3734697,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"8a83abb74f84e1ebc12706b62dd69e88a4cf373c","ChIJGWVPJtdMw4ARzAgEzNuT9Pk","ChargePoint Charging Station",34.073771,-117.413666,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:53Z"
"7f4f48bb08aecaee260e94e3288f4ee1cc75f0b0","ChIJ7zDSA3NNw4ARbRnW6gqc8kk","Blink Charging Station",34.1072422,-117.3828546,NA,NA,"google_places_new",20000,"2026-03-14T21:58:53Z"
"b6062a748e7578242bb3d44ce7b4af85d2287685","ChIJda81QgBNw4ARtLGII7AUWX0","PowerFlex Charging Station",34.073833,-117.4310594,7,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:54Z"
"cd44f5c10a7259517286eb723721e8428f3db5b7","ChIJnftFeMpMw4AROe2WYwaNmng","Shell Recharge Charging Station",34.064549,-117.431889,NA,NA,"google_places_new",20000,"2026-03-14T21:58:54Z"
"c44bbfc89691f8d3efaa9a391ef4290bc5770ed5","ChIJEwAQIF-y3IARqCUVOSgOma8","ChargePoint Charging Station",34.0279052,-117.3896056,NA,NA,"google_places_new",20000,"2026-03-14T21:58:54Z"
"240efe42db5b2f2e63101784c49eff0c309fb1a1","ChIJMVSeoo5Mw4ARM9LZ6my-A9M","EV Connect Charging Station",34.0945853,-117.4386486,7.40000009536743,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"9782e12dc347e4f2e3f72220050a8a78321312da","ChIJ-2o8_4pMw4ARH76tWeizYyE","ChargePoint Charging Station",34.099581,-117.434961,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"e2df60a34b3567dfc7de5d454c07d779df9de729","ChIJG_dN-IpMw4ARi4fximI8AMo","ChargePoint Charging Station",34.099858,-117.434918,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"e4ad3c729bd8f7a722e270bca688ae08ce34b4e4","ChIJR1YkKmBMw4AR2S-EYJwm8aM","ChargePoint Charging Station",34.102057,-117.434749,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"740e957848d475cbd51f1c911c0ae5b0ce9595f2","ChIJgR-oRmBMw4AREd83ospWCHA","ChargePoint Charging Station",34.103731,-117.434021,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"672ecfe541f0081e7f70000adb946e7410500733","ChIJCY0xRGBMw4ARE02BXJPe8gY","ChargePoint Charging Station",34.103749,-117.434139,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"a6a7800c7a09bc32a292065fe60dde56ed594caf","ChIJE6uJ6SRLw4ARYNOB1Rb-OVE","EvGateway Charging Station",34.0606777,-117.4924675,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"3d239b4bae06e7d5e3d3e174a0aad82e440a56e8","ChIJP2nfradLw4ARTd-lH4vLc9E","EVCS Charging Station",34.0912238,-117.4885839,7.59999990463257,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"3c41769233e2b7c8eaa3b142e71dcbf00042adfa","ChIJR80erYxLw4ARs3K4USNydWs","EVmatch Charging Station",34.1158419,-117.4620851,NA,NA,"google_places_new",20000,"2026-03-14T21:58:54Z"
"55800624b28c8d1a92519c7bb4b6d138bc29a9d7","ChIJgYEWHwBNw4ARNdQU0iGIK3w","EvGateway Charging Station",34.1210127,-117.4529178,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"b7847f394c4c4704ae1d1cf1cc15d68577312d3f","ChIJcUjAFr9Lw4ARNxHP1pEsc0s","OpConnect Charging Station",34.1091292,-117.4832523,NA,NA,"google_places_new",20000,"2026-03-14T21:58:54Z"
